,Id,target,O2_1,O2_2,O2_3,O2_4,O2_5,O2_6,O2_7,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,BOD5_1,BOD5_2,BOD5_3,BOD5_4,BOD5_5,BOD5_6,BOD5_7
32,-1.0276345999065946,-0.5427933737330082,-0.5351935687402214,-0.5118358832465206,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.6159980792642727,0.2118553895212169,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.35697407813607757,0.08463245634723195,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.5574179031055219,-0.6631330077473393,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.7526717039276001,-1.1138526754245286,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
33,-1.012158492316566,1.0388366167754979,0.5142028671425661,0.9577741014409675,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.8047010969959387,-0.5308100189182186,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.33452037881552266,-0.2660503418766976,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.8850567847751052,-1.0657390573255743,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.6560630122031127,0.4511290471770987,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
34,-0.9812062771365088,-1.1858736995441592,-0.4990074847442634,-0.39049193955672795,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.01785232245182164,-0.03569974662526145,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.680267607291323,-0.35372104143268,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.26751753136646644,-0.5012153573734839,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.3211085192084142,-1.467235645044251,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
35,-0.9657301695464802,1.838341886702875,1.2861726590563407,0.6611555724214745,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,1.555845226636413,1.9105958065263624,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,3.9873199771319787,3.2188599654736025,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.26751753136646644,1.5774571812097948,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.7929366427647406,0.5520956099255908,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
36,-0.9347779543664229,0.20457024815562685,-0.12508461678602856,-0.1343213917671657,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,1.2717053913843703,0.3484375336020327,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.35697407813607757,0.01887943168024521,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.8646377665493713,1.074199619237001,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.4808106183585152,-1.0381277533631594,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
37,-0.9193018467763943,-0.3516073309242879,0.10409391518837312,0.12184915602239627,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.9001379145163151,1.1764667820919783,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,1.3077789564445281,-0.09070894276473282,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,2.5114091089724075,2.6058530687194166,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.2716792309231262,-1.1138526754245286,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
38,-0.8728735240063085,-0.6296961204642447,-0.5713796527361796,-0.47138790201658964,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.46299970643625016,1.8593775024960568,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.42095718593447273,-0.22221499209870643,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.6105948943712658,-0.67626146588576,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.7549215887736891,1.1074117050422971,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
39,-0.8419213088262512,-0.10827964007682506,0.3774998831578353,0.6341902516015208,2.0517791663977885e-16,1.933449621115919e-16,2.224943218634563,-3.1774451557096735e-16,3.462704849800694e-17,1.133278292159017,0.6244472830986811,2.416812026394899e-17,-3.625218039592348e-17,-1.328341962755671,4.9642764120087634e-18,-2.1731843428512284e-17,0.35697407813607757,0.24536207219986603,2.4168120263948988e-17,-8.8712806923313e-17,-0.8987637056435711,-2.1550205174955778e-17,4.229421046191072e-17,1.710895261961209,1.161722673493139,-3.012436672382358e-17,-4.9846748044394796e-17,1.107238924129061,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.7279570597849561,0.6194066517579186,-5.468074933044612e-17,4.833624052789797e-17,-0.557678606503564,-1.2044224826097059e-16,5.145060326565673e-17
40,-0.8264452012362226,2.2902361697053055,1.6721575550132284,1.9824562925992162,2.0517791663977885e-16,1.933449621115919e-16,2.224943218634563,1.6340241225777936,2.0163967692913665,1.118707018556348,0.9203752619404485,2.416812026394899e-17,-3.625218039592348e-17,-1.328341962755671,1.4590336110811368,0.9843706529386873,1.4806525706824283,0.7421627030170999,2.4168120263948988e-17,-8.8712806923313e-17,-0.8987637056435711,-0.8549004390016142,-0.8844135804176843,1.3106383384556102,1.5555764176457605,-3.012436672382358e-17,-4.9846748044394796e-17,1.107238924129061,-0.2674180478586122,0.4226176469995281,-1.4199670957789905,-1.1643359567987746,-5.468074933044612e-17,4.833624052789797e-17,-0.557678606503564,-0.6054565867705636,-1.1150424250783018
41,-0.810969093646194,-0.12566018942307264,0.32121041916412235,0.28364108094211965,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,1.6340241225777936,2.0163967692913665,0.4411427960322469,-0.0015542106050574914,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,1.4590336110811368,0.9843706529386873,-0.33452037881552266,-0.046873592986741645,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-0.8549004390016142,-0.8844135804176843,-0.19890205876550654,0.2427306038036896,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-0.2674180478586122,0.4226176469995281,1.1503558950559944,0.5520956099255908,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-0.6054565867705636,-1.1150424250783018
42,-0.7954929860561653,0.5521812350805733,0.6348231471290935,0.36453704340198156,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.9438517353243217,1.5691404463243235,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.2705372710171277,-0.046873592986741645,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.967560975450811,1.161722673493139,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.013482264494366519,-0.8109529871790526,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
43,-0.7645407708761081,-0.577554472425503,-0.4266353167523472,-0.37700927914675103,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.12421759517419964,-0.5734919389434734,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,1.048468535087678,0.41339757968216595,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.1098675679388128,-0.2386461946050697,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.3819520417879388,0.29967920305436063,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
44,-0.7335885556960507,-0.3863684296167824,-0.040650420795459545,-0.03994276889732711,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-0.42348674232389194,0.060316480644992655,-0.739130365783929,-0.7527560030495442,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,1.3841257211029885,-1.3286512310488583,-0.680267607291323,-0.2660503418766976,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,0.37140475767434644,-0.5823833042623271,-0.4390562128688661,-0.67626146588576,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-2.3427051078686745,-2.0995690401623324,0.8043508770589771,0.8549952981710669,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-0.9806976874491373,-1.0096212682419732
45,-0.7181124481060221,0.7364150581507947,0.5302855711407698,0.6162133710548844,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.3019921577038638,-0.44544617886770865,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.4497694549741233,-0.2660503418766976,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.09843165583865286,0.15520754954755148,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.43138133007322677,-0.30612017343659204,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
46,-0.7026363405159936,1.525491998470423,1.0529734510823874,1.2094504290938706,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,1.6724154154577637,-0.7641378483896122,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.5362062620930734,-0.3683328246920107,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.22422668894041262,0.4761254151533911,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.5572044356325367,0.7372009749644932,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
47,-0.687160232925965,1.4559698010854338,1.0931802110778968,1.2274273096405066,3.018634878908711,4.306574529949598,2.9437527490407094,3.052997132854819,3.7353764168896952,0.6815688104762826,0.5618471337283073,-1.6334444672696846,-1.8432545200417543,-2.0472081226437275,-0.5634794183288687,-0.7922983304140653,-0.5073939930534228,-0.35372104143268,-1.182660108841666,-1.9059887217178444,-1.5012008087488355,-0.5115349839323452,-0.649501143407962,0.41863719464313226,0.5928228208282418,1.781144924899121,1.7105579012671577,0.07556858036033877,1.135189758217154,0.28171336280054166,-0.2830934652173624,-0.6090198616820682,2.4704815400739584,0.890496894562747,-0.27454946781713935,-1.4810191550205691,-1.0096212682419732
48,-0.6716841253359364,-1.9158567720865467,-1.0056126606876779,-1.037659639235622,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-1.0451271114399745,-0.8722653791202578,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.680267607291323,-0.35372104143268,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.5419794217703059,-0.763784520141898,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.7279570597849561,-0.6595031430563143,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
49,-0.6562080177459076,0.34361464292560495,-0.02858839279680664,0.027470533152557666,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.8345671833043052,0.7155020458192252,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.5506123966128978,-0.4194740660996668,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.7889951231337613,-0.9760279267130327,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.48306050320460425,0.12298771824449961,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
50,-0.6097796949758219,-0.9599265580429439,-0.728186016718665,0.13982603656903214,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.6079889033599094,-0.6617012403290004,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.2913019752560477,-0.28066212513602834,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.3532868721176663,-0.3261692488612078,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.0762119626280624,0.653062172674083,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
51,-0.5943035873857931,2.2902361697053055,1.3826688830455627,1.0875654118777043e-16,2.0517791663977885e-16,1.933449621115919e-16,2.617021144310643,2.982048482340968,3.7353764168896952,-0.08342305366383121,-8.458842092382145e-17,2.416812026394899e-17,-3.625218039592348e-17,-1.8740934147523183,0.5226849863542825,-1.127518893310811,-0.5073939930534228,-1.0958347640808319e-16,2.4168120263948988e-17,-8.8712806923313e-17,-0.93641602458765,-0.6586916075334605,-0.8172957412720493,-0.4390562128688661,5.046772136216589e-18,-3.012436672382358e-17,-4.9846748044394796e-17,-0.12116855496299868,4.885018790787059,-2.254563752781218,-0.08537631207620992,-7.250436079184695e-17,-5.468074933044612e-17,4.833624052789797e-17,-0.6790196659406031,-1.2308584212348537,-1.0096212682419732
52,-0.5788274797957645,-0.014424673607089662,-0.0808571807909685,-0.26465377573027654,3.1819284570087523,2.4671964831071964,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.03242359605449032,-0.22350019473638305,1.109884947301332,-1.4864027472311727,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.3857863471757273,0.27458563871852704,-1.2801237284217157,-0.17851852181068217,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.3843294583426522,0.5198869422814599,0.4384925318590906,4.346807430642742,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.3489991829310801,-0.35660345481083794,-0.9156422680316946,-0.0623096352329756,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
53,-0.563351372205736,-0.9425460086966967,-0.040650420795459545,-1.6308966972746082,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.9139856490159549,-0.8551926111101559,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.09766365677922745,-0.0030382432087504093,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.7135181032727055,-0.720022993013829,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.2830934652173624,0.40064576580285277,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
54,-0.5478752646157073,0.9345533206980142,0.9725599310913695,1.254392630460461,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.651702724167916,-0.4966644828980146,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.01122684966027746,-0.22221499209870643,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.21279077684025252,-0.5887384116296219,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,2.9298102733263693,0.501612328551345,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
55,-0.5323991570256787,-1.11635150215917,-0.691999932722707,-0.9297983559558062,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.4848566168402534,-0.1893546587161791,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.6162844994929276,-0.3098856916546888,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.33613300396742624,-0.5449768845015529,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.2111994176355194,3.0762596786378933,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
56,-0.4859708342555928,0.1350480507706372,1.8580906234174398e-17,-0.6331798269363133,3.345222035108792,5.532826561177866,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-7.250436079184695e-17,-0.9747019871808698,0.5220286441789712,-1.4864027472311727,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,4.833624052789797e-17,-0.17837964232071526,-0.6953420109414172,-1.9059887217178444,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,5.437827059388522e-17,-0.4136923031173457,-0.7789383944725436,-1.3146464767048238,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-2.175130823755409e-16,-1.5177189264184971,2.4704815400739584,0.45740301738287337,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
57,-0.45501861907553554,0.15242860011688478,0.18852811117894214,0.8229474973411979,4.814864238009155,1.933449621115919e-16,3.7279086003928703,-3.1774451557096735e-16,3.462704849800694e-17,-0.356634433713872,-0.37715510682730063,5.420831170198643,-3.625218039592348e-17,-1.2520541253797957,4.9642764120087634e-18,-2.1731843428512284e-17,0.31375567457660253,-0.15646196743171964,-0.5004147717813178,-8.8712806923313e-17,-0.7575675096032748,-2.1550205174955778e-17,4.229421046191072e-17,0.3843294583426522,0.7897496929045524,-0.22239854243522506,-4.9846748044394796e-17,-0.5194412923248777,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.8268156363555326,-0.40708673618508423,-0.17492768500858283,4.833624052789797e-17,-0.07231436875540741,-1.2044224826097059e-16,5.145060326565673e-17
58,-0.4395425114855069,0.7850805963202874,0.3533758271605295,0.34656016285534524,2.0517791663977885e-16,6.05836314598998,7.250436079184695e-17,-1.0620245969485536,4.920879622129922,-0.250992700094523,-0.20642742672628125,2.416812026394899e-17,-2.164421115571278,1.5947285008288452e-18,7.564026644300228,8.359223036667093,0.09766365677922745,0.5083741708678137,2.4168120263948988e-17,-0.918862893199466,-2.17094250656278e-17,-0.31532615246419143,-0.6159422238351445,-0.4276203007687062,-0.2824077217331387,-3.012436672382358e-17,-1.012126038907626,4.5541564252100665e-17,-0.6824754598606246,-1.5500423317862846,-0.4972870477869452,0.09774607755737667,-5.468074933044612e-17,-2.054541470260395,9.667248105579594e-17,2.646632952443744,1.0988018684845964
59,-0.40859029630544963,-2.54155654855145,-1.6810862286122308,-1.8735845846541932,2.0517791663977885e-16,1.933449621115919e-16,-2.0879139638023174,0.711691665897728,3.557550936103661,-0.8484149178039452,-0.8893381471303597,2.416812026394899e-17,-3.625218039592348e-17,-0.8735490860917985,3.1444611355894745,1.889466172759901,-0.24808357169657264,-0.35372104143268,2.4168120263948988e-17,-8.8712806923313e-17,-0.7575675096032748,-0.4134305681982683,-0.5823833042623271,6.7998761465324,-0.67626146588576,-3.012436672382358e-17,-4.9846748044394796e-17,1.543899395212567,0.16195168869519386,0.14080907860155487,1.4469316247677237,0.9054785795453132,-5.468074933044612e-17,4.833624052789797e-17,-0.759913705565296,1.1456685497294483,-0.9042001114056446
60,-0.39311418871542103,1.1083588141604874,0.6830712591237043,1.2813579512804145,3.9983963475089532,0.6278184362647938,2.486328502418617,1.0664349184669843,3.462704849800694e-17,-0.9576994698239615,-0.9234836831505637,-0.9868025338350879,-1.7005138109175215,-1.4163663904970656,-0.8256570332523879,-2.1731843428512284e-17,-0.24808357169657264,-0.2660503418766976,-0.6953420109414172,-0.08597547538708447,-0.8516983069634723,-0.4624827760653067,4.229421046191072e-17,0.5901758761455319,0.02392296816334449,-0.2710957794884907,-1.7468185307008217,-1.383165301061483,-0.1242948023406767,-2.4168120263948985e-17,-1.7659721137760078,-1.1643359567987746,0.03670505299802066,0.11092791563897406,-1.2452779433134529,1.6459900173008806,5.145060326565673e-17
61,-0.3776380811253924,-0.3863684296167824,-0.35426314876043047,-0.5522838644764516,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-1.001413290631968,-0.8551926111101559,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.09766365677922745,-0.3098856916546888,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.7274068213474514,1.9056686346703127,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.617684248920143,-1.618685489166989,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
62,-0.3466858659453352,3.4373524265576294,1.4309169950401734,1.1195660263606912,0.0793504731079874,1.2409444518789288,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-1.088840932247981,-1.0088475232010734,-1.3983019460207402,-1.0046528539368875,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.5073939930534228,0.04079710656924083,-0.6953420109414172,-1.5358165360234526,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.9879799936765451,-0.9388306286541741,-0.3615335054445548,-1.4442980929036233,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.4963609130530118,1.8646609256559878,0.6716032670178301,-1.1883537159006472,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
63,-0.3002575431752493,-0.7687405152342235,-0.6316897927294434,-0.16128671258711955,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-2.644179503407437,-1.0481290162546193,-0.6954165449759224,-0.4539825628727596,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,-1.8369135479573904,-2.133180582001048,1.567089377801378,-0.3318033665436845,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,3.167380606095536,0.29014860463092695,0.006944359037373074,0.04580373172737893,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,2.7381701080180294,7.115571146451394,0.2853433500634514,-0.0032204851911155144,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-0.017578862374130783,-1.1150424250783018
64,-0.2847814355852207,-0.5427933737330082,-0.4386973447509997,-0.2826306562769124,-1.7250435648974571,-1.7458551384699237,1.0291055453225189,-1.4451473097233505,-0.9947813720188092,-0.49870435133989316,-0.3856914908323518,0.28688612293002674,-0.8306876146917289,-1.3166053723901516,3.3691848055239197,2.0235543979185993,-0.680267607291323,-0.3975563912106712,-1.2801237284217157,-1.19649203247026,0.33434973977501703,-0.8549004390016142,-0.7501779021264144,0.6587913487464915,1.1398419099291046,-1.391132231713594,0.8894309986747626,3.7511940842061136,-0.517883727514999,1.0707773543148666,-0.20894953278943035,-0.33136181412371496,-2.6616123565861716,-2.2277790211323447,-2.3454368822092744,-2.469154053474148,-1.178295119180099
65,-0.23835311281513483,-0.6296961204642447,-0.11302258878737609,-0.3230786375068432,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.21456451608785088,-0.44544617886770865,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.42095718593447273,-0.3975563912106712,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.5762871580707858,-0.720022993013829,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.06291155277965452,-0.2808785327494691,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
